Rating Period,Calendar Year,Model,County,Health Plan,Brand,Category of Aid,Lower Bound,Midpoint,Upper Bound
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,Adult Expansion,448.05,459.91,472.23
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,Adult,362.55,372.56,382.96
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,Child,86.56,89.76,93.11
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,LTC,10007.06,10135.2,10266.62
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,LTC Dual,7663.16,7748.84,7836.47
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,Maternity,11749.55,12081.47,12424.49
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,SPD,1238.1,1266.89,1296.71
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,SPD Dual,277.98,284.47,291.2
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,WCM,2219.1,2272.03,2326.86
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,Behavioral Health Treatment 0-6,2622.72,2690.2,2759.81
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,Behavioral Health Treatment 7-20,2333.11,2393.14,2455.06
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,Hep C 340B,1722.85,1722.85,1759.31
1/21-12/21,2021,COHS,Del Norte,Partnership Health Plan,Partnership Health Plan,Hep C Non-340B,2184.11,2184.11,2285.16
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,Adult Expansion,448.05,459.91,472.23
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,Adult,362.55,372.56,382.96
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,Child,86.56,89.76,93.11
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,LTC,10007.06,10135.2,10266.62
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,LTC Dual,7663.16,7748.84,7836.47
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,Maternity,11749.55,12081.47,12424.49
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,SPD,1238.1,1266.89,1296.71
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,SPD Dual,277.98,284.47,291.2
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,WCM,2219.1,2272.03,2326.86
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,Behavioral Health Treatment 0-6,2622.72,2690.2,2759.81
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,Behavioral Health Treatment 7-20,2333.11,2393.14,2455.06
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,Hep C 340B,1722.85,1722.85,1759.31
1/21-12/21,2021,COHS,Humboldt,Partnership Health Plan,Partnership Health Plan,Hep C Non-340B,2184.11,2184.11,2285.16
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,Adult Expansion,448.05,459.91,472.23
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,Adult,362.55,372.56,382.96
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,Child,86.56,89.76,93.11
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,LTC,10007.06,10135.2,10266.62
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,LTC Dual,7663.16,7748.84,7836.47
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,Maternity,11749.55,12081.47,12424.49
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,SPD,1238.1,1266.89,1296.71
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,SPD Dual,277.98,284.47,291.2
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,WCM,2219.1,2272.03,2326.86
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,Behavioral Health Treatment 0-6,2622.72,2690.2,2759.81
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,Behavioral Health Treatment 7-20,2333.11,2393.14,2455.06
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,Hep C 340B,1722.85,1722.85,1759.31
1/21-12/21,2021,COHS,Lake,Partnership Health Plan,Partnership Health Plan,Hep C Non-340B,2184.11,2184.11,2285.16
1/21-12/21,2021,COHS,Lassen,Partnership Health Plan,Partnership Health Plan,Adult Expansion,448.05,459.91,472.23
